% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819875338e+08 +1.819875338e+08 +1.819869127e+08 +1.819869127e+08 +2.3097e+00 -2.5946e+00 +1.3742e+00 +5.0437e-01 +9.7545e-01 -1.6678e+00 -1.1481e+00 +4.8484e+00 +3.7918e+00 +4.4125e+00
5 +1.249796523e+08 +1.249796523e+08 +1.249790312e+08 +1.249790312e+08 +4.7155e+00 +3.6575e+00 +1.1258e+00 -3.2101e+00 -2.8243e+00 +3.5449e+00 -4.9033e+00 +1.9229e+00 +2.7131e+00 +2.1269e+00
42 +9.351740360e+07 +9.351740360e+07 +9.351678249e+07 +9.351678249e+07 +2.4049e+00 +4.6042e+00 -1.0031e-01 +2.2784e+00 -5.8392e-01 -7.6785e-01 -2.6564e+00 +2.4338e+00 +1.8880e+00 -3.9805e+00
71 +5.179026965e+07 +5.179026965e+07 +5.178964854e+07 +5.178964854e+07 -1.8570e+00 +4.4873e+00 +4.5424e+00 -2.8844e+00 -3.7530e+00 -2.6689e+00 +1.4952e-02 +1.9660e+00 +1.5791e+00 +4.9735e+00
74 +3.646428139e+07 +3.646428139e+07 +3.646366028e+07 +3.646366028e+07 -1.5764e+00 +3.1954e+00 +9.0156e-01 -6.4313e-01 -3.9165e+00 +8.3552e-01 +1.6366e+00 +5.3051e-01 +3.3529e-01 +1.9134e+00
805 +2.212324246e+07 +2.212324246e+07 +2.212262135e+07 +2.212262135e+07 +1.5382e+00 +3.0396e+00 -2.5748e-02 -5.0000e+00 -9.9707e-01 -2.0658e+00 -8.1117e-01 -3.2283e+00 +1.2577e+00 +1.4684e+00
1499 +5.568245471e+06 +5.568245471e+06 +5.567624361e+06 +5.567624361e+06 -8.9416e-01 +4.9673e+00 -8.3764e-01 -1.5994e+00 +2.6359e+00 -2.6251e-01 +1.0342e+00 -8.6495e-02 +1.7469e+00 -8.6139e-01
2747 +2.844441491e+06 +2.844441491e+06 +2.843820381e+06 +2.843820381e+06 -1.8951e-01 +3.5022e+00 -6.4712e-02 -3.3018e+00 +2.2822e-01 -2.6470e+00 +1.7205e+00 -9.3330e-04 +5.9756e-01 +3.1024e-01
2886 +2.478088118e+06 +2.478088118e+06 +2.477467008e+06 +2.477467008e+06 -1.6893e+00 +4.4345e+00 +1.1570e+00 -3.1506e+00 -2.5678e-01 -2.4024e+00 +1.2782e+00 -7.1429e-01 +1.6384e+00 -1.8637e-01
5322 +1.505515030e+06 +1.505515030e+06 +1.504893920e+06 +1.504893920e+06 -8.7562e-01 +4.2923e+00 -8.6254e-02 -3.9568e+00 +3.1221e-01 -2.3300e+00 +1.4487e+00 -7.1206e-01 +1.8224e+00 +6.1111e-01
5818 +9.747583247e+05 +9.747583247e+05 +9.741372147e+05 +9.741372147e+05 -1.0919e+00 +3.8295e+00 -1.5964e+00 -2.8858e+00 +1.8761e+00 -9.4581e-01 +1.3187e+00 -1.1845e+00 +2.5615e+00 -1.2396e-01
6901 +5.030262073e+05 +5.030262073e+05 +5.024050973e+05 +5.024050973e+05 -9.2295e-01 +4.0191e+00 -1.2765e-01 -3.3297e+00 +6.2563e-01 -1.7190e+00 +1.6848e+00 -9.0694e-01 +1.6164e+00 -6.5362e-01
8337 +3.760334647e+05 +3.760334647e+05 +3.754123547e+05 +3.754123547e+05 -4.0257e-01 +4.1687e+00 +5.3242e-01 -4.1979e+00 -6.9059e-01 -2.1886e+00 +1.6548e+00 -9.8188e-01 +9.1402e-01 -1.9020e-01
8339 +2.434036033e+05 +2.434036033e+05 +2.427824933e+05 +2.427824933e+05 -1.0238e+00 +4.2562e+00 +3.9474e-01 -3.7245e+00 -8.5300e-01 -2.4057e+00 +1.4267e+00 -9.5046e-01 +8.6675e-01 -6.5856e-02
8984 +1.578230780e+05 +1.578230780e+05 +1.572019680e+05 +1.572019680e+05 -8.6210e-01 +3.7539e+00 +3.6783e-01 -3.9663e+00 -5.3892e-01 -2.3373e+00 +1.7299e+00 -7.6086e-01 +1.1661e+00 -1.5105e-01
